,LAT,LON,SE_SUB2_summit_score,SE_SUB2_pv,SE_SUB2_pv_err,SE_SUB2_d,SE_SUB2_d_err,SE_SUB2_frac_real_tilt,SE_2_summit_score,SE_2_pv,SE_2_pv_err,SE_2_d,SE_2_d_err,SE_2_frac_real_tilt
1,17.06617605,-133.4490934,63.643845925288204,,,,,1.0,61.978129230064454,-3.799195523229165e+25,,40849.5055385499,,1.0
2,17.06617605,-133.3827624,65.39312263301139,,,,,1.0,63.39504679349807,-3.1191911501933933e+25,,38180.268736589074,,1.0
3,17.06617605,-133.3164314,67.3333049424871,,,,,1.0,64.9659375645049,,,,,1.0
4,17.06617605,-133.2501004,69.49176048927013,,,,,1.0,66.71477272114168,-2.0240019398433638e+25,,32899.69404838651,,1.0
5,17.06617605,-133.1837693,71.89960953770233,,,,,1.0,68.66996976082504,-1.5952744325816293e+25,,30287.494692401622,,1.0
6,17.06617605,-133.1174383,74.591687765221,,,,,1.0,70.8651418505263,-1.2363279824909663e+25,,27712.008350501837,,1.0
7,17.06617605,-133.0511073,77.6061222312058,-1.9206761454485108e+26,46.46776541781948,175270.40236838945,13.61235598911084,1.0,73.3398657072122,-9.406539957137911e+24,,25164.663095157903,,1.0
8,17.06617605,-132.9847763,81.21881117295649,,,,,1.0,76.1402561829858,-7.009856829852368e+24,,22670.000433019148,,1.0
9,17.06617605,-132.9184452,83.37083618228556,,,,,1.0,77.3801809640948,-9.091520203119883e+24,32417.94766131144,25339.820864735724,48863.613609104155,1.0
10,17.06617605,-132.8521142,87.61809988942913,,,,,1.0,81.23801415769303,-6.447015464731873e+24,60219.19595704796,22425.709662324043,88127.81157720835,1.0
11,17.12109092,-133.6148075,60.855956688545675,-1.9223394087595173e+25,290.7240833417078,31436.2125317507,390.85854273106446,1.0,55.84736163739802,,,,,1.0
12,17.12109092,-133.5484569,62.315283568365565,-1.7280796237697053e+25,293.26658880882763,30413.38249762212,397.3057396308461,1.0,56.81487133928292,,,,,1.0
13,17.12109092,-133.4821063,63.92943257668238,-1.5499504458910721e+25,306.0943436600106,29407.25127172666,417.66039053866115,1.0,57.87977476594722,,,,,1.0
14,17.12109092,-133.4157557,62.08108820301613,,,,,1.0,59.05688868055523,,,,,1.0
15,17.12109092,-133.3494052,63.641884556430036,,,,,1.0,61.47644024866564,,,,,1.0
16,17.12109092,-133.2830546,65.59980731744875,,,,,1.0,63.02075295065862,-2.2951323004738414e+25,,34484.366976311125,,1.0
17,17.12109092,-133.216704,67.79738004928542,,,,,1.0,64.75356872990616,-1.8171346233985786e+25,,31829.052323688633,,1.0
18,17.12109092,-133.1503534,70.27272631064643,,,,,1.0,66.70808946248948,-1.4146058695511275e+25,,29189.3660364439,,1.0
19,17.12109092,-133.0840029,73.06947567982198,,,,,1.0,68.92452169666993,-1.0801786110019647e+25,,26579.398016970445,,1.0
20,17.12109092,-133.0176523,76.23647667320441,-2.3507617997600522e+27,141.28005972910472,351397.1187269509,40.08493763674527,1.0,71.4514599122779,-8.071410021334534e+24,,24005.513243311187,,1.0
21,17.12109092,-132.9513017,80.12065745533769,,,,,1.0,74.34720199967552,-5.887144516626447e+24,,21470.791121811977,,1.0
22,17.12109092,-132.8849511,82.59573896130276,,,,,1.0,76.08995718877023,-7.271360722094569e+24,19479.33623687521,23562.714583335033,29610.507444683335,1.0
23,17.12109092,-132.8186006,87.22816354439492,,,,,1.0,80.24244734038093,-4.986221726987949e+24,78893.03143212717,20611.450761842083,116168.13194840105,1.0
24,17.12109092,-132.75225,92.41789951630598,,,,,1.0,84.98141281471932,,,,,1.0
25,17.1760058,-133.7142488,56.588199367756125,-2.0225148514544873e+25,191.2830191099154,31858.549195091462,254.41403959032553,1.0,52.357585769264745,,,,,1.0
26,17.1760058,-133.6478786,57.76134748910114,-1.8153158148040216e+25,198.58829798859236,30769.439143917192,265.7345052808659,1.0,53.110254941152164,,,,,1.0
27,17.1760058,-133.5815084,59.0574868356623,-1.6243336874376924e+25,215.22112301809537,29713.994142499727,289.1749092961146,1.0,53.93562847470051,,,,,1.0
28,17.1760058,-133.5151382,60.495370492615606,-1.449422687697157e+25,220.85545011793187,28675.316706114478,298.88060324641816,1.0,54.844546445977755,,,,,1.0
29,17.1760058,-133.448768,62.09723242591715,-1.2897398033514367e+25,233.2597828398674,27657.31604198689,317.77869857321923,1.0,55.850022082520184,,,,,1.0
30,17.1760058,-133.3823978,60.162850215234364,,,,,1.0,56.967784158578695,,,,,1.0
31,17.1760058,-133.3160276,61.98238865751056,-1.2937385324268104e+27,16.89127515598702,344095.89948229777,4.638636818835261,1.0,58.21697735983631,,,,,1.0
32,17.1760058,-133.2496574,64.03635214991527,-2.244029000562902e+25,1.7231974200405873,103828.77616962593,0.5932747690868992,1.0,59.621070078430705,,,,,1.0
33,17.1760058,-133.1832872,65.87078691779439,,,,,1.0,62.5499560045713,-1.6308864959625937e+25,,30794.991508361116,,1.0
34,17.1760058,-133.116917,68.40446106146072,,,,,1.0,64.48157543638303,-1.2530250400592365e+25,,28125.394995136157,,1.0
35,17.1760058,-133.0505468,71.302663348431,,,,,1.0,66.69702084687685,-9.416489761938735e+24,,25484.00602024402,,1.0
36,17.1760058,-132.9841766,74.62863831385432,,,,,1.0,69.25584570926176,-6.898643964371142e+24,,22873.27306303912,,1.0
37,17.1760058,-132.9178064,78.45261464387957,-1.4139382528961994e+25,14.236632268091313,74837.044287867,5.046899807707495,1.0,72.23197950357157,-4.910256835937791e+24,,20302.273312015128,,1.0
