,LAT,LON,SE_num_tiltable,SE_pv,SE_pv_err,SE_d,SE_d_err
1,17.06617605,-133.4490934,0.0,,,,
2,17.06617605,-133.3827624,1.0,,,,
3,17.06617605,-133.3164314,1.0,,,,
4,17.06617605,-133.2501004,2.0,-1.2428684588699255e+22,,1389.1775871575649,
5,17.06617605,-133.1837693,2.0,-2.2719290417890475e+21,,9731.970007010099,
6,17.06617605,-133.1174383,1.0,,,,
7,17.06617605,-133.0511073,4.0,-2.1337737581885428e+21,1.1227350834428123,10420.837056842927,1.618427063651162
8,17.06617605,-132.9847763,7.0,-1.2559693734815033e+21,3.33128721075464,3596.1195607358923,6.154325622810238
9,17.06617605,-132.9184452,7.0,-1.7462887328708278e+21,0.7464944964862126,9394.196883289313,0.42112811644799314
10,17.06617605,-132.8521142,7.0,-2.4566434887019984e+21,0.7276501883291039,10346.818540007318,0.2686362146872922
11,17.12109092,-133.6148075,1.0,,,,
12,17.12109092,-133.5484569,0.0,,,,
13,17.12109092,-133.4821063,0.0,,,,
14,17.12109092,-133.4157557,2.0,,,,
15,17.12109092,-133.3494052,2.0,1.438243041140627e+21,,-842.5164679201578,
16,17.12109092,-133.2830546,2.0,,,,
17,17.12109092,-133.216704,3.0,,,,
18,17.12109092,-133.1503534,3.0,3.904980731593822e+23,2.251231841056058,-1.3966331242029313,16.21816230265113
19,17.12109092,-133.0840029,3.0,1.5816404936747246e+23,4.304589432331483,-5.475056243942896,12.869929111672196
20,17.12109092,-133.0176523,5.0,,,,
21,17.12109092,-132.9513017,7.0,-2.299426238960522e+20,0.7345407957171003,4333.349484404304,3.98854337946896
22,17.12109092,-132.8849511,7.0,-6.613816237086626e+20,1.4492142339152356,8784.088141640706,0.5557743494121382
23,17.12109092,-132.8186006,8.0,-7.464013627187323e+20,1.1190319130637718,7561.741883797714,0.41978387920476945
24,17.12109092,-132.75225,8.0,-9.522365579276762e+20,1.082256446751618,8528.835932900729,0.4684685097115346
25,17.1760058,-133.7142488,0.0,,,,
26,17.1760058,-133.6478786,0.0,,,,
27,17.1760058,-133.5815084,0.0,,,,
28,17.1760058,-133.5151382,0.0,,,,
29,17.1760058,-133.448768,0.0,,,,
30,17.1760058,-133.3823978,1.0,,,,
31,17.1760058,-133.3160276,1.0,,,,
32,17.1760058,-133.2496574,2.0,,,,
33,17.1760058,-133.1832872,2.0,,,,
34,17.1760058,-133.116917,2.0,,,,
35,17.1760058,-133.0505468,2.0,,,,
36,17.1760058,-132.9841766,2.0,,,,
37,17.1760058,-132.9178064,5.0,9.436231150935537e+21,2.2690946485149497,20266.859858793345,0.7264212348637952
38,17.1760058,-132.8514362,6.0,1.4246976036790851e+21,3.734898355446564,13630.485505549408,1.4797011770504807
39,17.1760058,-132.785066,7.0,1.7177685967333758e+21,5.618636332500127,16752.868046118252,2.007196334353139
40,17.1760058,-132.7186958,8.0,,,,
41,17.1760058,-132.6523256,9.0,2.4974879469046e+20,2.107940233964703,5624.9923574734485,0.735698264733866
42,17.23092067,-133.747359,0.0,,,,
43,17.23092067,-133.6809691,0.0,,,,
44,17.23092067,-133.6145792,0.0,,,,
45,17.23092067,-133.5481893,0.0,,,,
46,17.23092067,-133.4817994,0.0,,,,
47,17.23092067,-133.4154095,0.0,,,,
48,17.23092067,-133.3490196,0.0,,,,
49,17.23092067,-133.2826297,0.0,,,,
50,17.23092067,-133.2162398,1.0,,,,
51,17.23092067,-133.1498499,1.0,,,,
52,17.23092067,-133.08346,2.0,,,,
53,17.23092067,-133.0170701,2.0,,,,
54,17.23092067,-132.9506802,3.0,1.2590058438566656e+21,2.93491085574157,10801.602081351302,1.3273395137736737
55,17.23092067,-132.8842903,6.0,6.345136768276793e+20,1.393275949417398,7411.868053565315,0.5570528432074134
56,17.23092067,-132.8179004,6.0,7.304401915220793e+21,3.834118671745455,2.411263696121062,107.7777833370301
57,17.23092067,-132.7515105,7.0,8.946309243545805e+20,2.3979543768531246,8964.103083652653,1.0259594768352949
58,17.23092067,-132.6851206,7.0,-3.5089743181998765e+20,1904.8459557910935,537.9780147521824,1934.6268858109888
59,17.23092067,-132.6187307,7.0,3.2369555593290774e+21,1.455978126290526,58.71999705851083,2.6084483491324457
60,17.23092067,-132.5523408,8.0,9.423283728179737e+20,3.7312974283888027,11618.347382166525,1.3120190988506277
61,17.28583554,-133.8468983,0.0,,,,
62,17.28583554,-133.7804886,0.0,,,,
63,17.28583554,-133.7140789,0.0,,,,
64,17.28583554,-133.6476692,0.0,,,,
65,17.28583554,-133.5812596,0.0,,,,
66,17.28583554,-133.5148499,0.0,,,,
67,17.28583554,-133.4484402,0.0,,,,
68,17.28583554,-133.3820305,0.0,,,,
69,17.28583554,-133.3156209,0.0,,,,
70,17.28583554,-133.2492112,0.0,,,,
71,17.28583554,-133.1828015,0.0,,,,
72,17.28583554,-133.1163919,1.0,,,,
73,17.28583554,-133.0499822,1.0,,,,
74,17.28583554,-132.9835725,2.0,,,,
75,17.28583554,-132.9171629,2.0,8.119694211959114e+22,,31348.13595788597,
76,17.28583554,-132.8507532,3.0,5.099284002344646e+21,0.26310212334258404,11426.64022088742,0.09517072730165135
77,17.28583554,-132.7843435,4.0,4.154359340213896e+21,0.38459011660193426,11522.883923340101,0.15053196788249204
78,17.28583554,-132.7179338,6.0,,,,
79,17.28583554,-132.6515242,7.0,-9.231306007110969e+20,1123.2444164707183,784.3147434846013,1144.145511210242
80,17.28583554,-132.5851145,8.0,,,,
81,17.28583554,-132.5187048,6.0,-9.065074405343352e+19,3.595043047218558,4605.071696791218,1.5240417559799793
82,17.34075041,-133.8800673,1.0,,,,
83,17.34075041,-133.8136377,0.0,,,,
84,17.34075041,-133.7472082,0.0,,,,
85,17.34075041,-133.6807787,0.0,,,,
86,17.34075041,-133.6143492,0.0,,,,
87,17.34075041,-133.5479197,0.0,,,,
88,17.34075041,-133.4814902,0.0,,,,
89,17.34075041,-133.4150606,0.0,,,,
90,17.34075041,-133.3486311,0.0,,,,
91,17.34075041,-133.2822016,0.0,,,,
92,17.34075041,-133.2157721,0.0,,,,
93,17.34075041,-133.1493426,0.0,,,,
94,17.34075041,-133.0829131,0.0,,,,
95,17.34075041,-133.0164836,0.0,,,,
