,ID,frac_possible_flow_ALL,frac_realistic_flow_ALL,summit_score_flow_ALL,frac_possible_channel_ALL,frac_realistic_channel_ALL,summit_score_channel_ALL,frac_possible_flow_SE,frac_realistic_flow_SE,summit_score_flow_SE,summit_score_combined,frac_possible_combined,frac_realistic_combined
0,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
1,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
2,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
3,8,0.3473053892215569,0.1437125748502994,55.85442154244367,0.32418952618453867,0.09975062344139651,37.59155953885316,0.2857142857142857,0.07142857142857142,92.60456661254432,42.96109819131728,0.33098591549295775,0.11267605633802817
4,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
5,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
6,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
7,9,0.32335329341317365,0.11976047904191617,56.64843170194007,0.3316708229426434,0.09725685785536159,37.634602257165014,0.14285714285714285,0.0,96.98164737290668,43.2249359143436,0.32922535211267606,0.10387323943661972
8,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
9,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
10,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
11,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
12,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
13,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
14,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
15,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
16,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
17,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
18,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
19,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
20,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
21,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
22,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
23,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
24,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
25,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
26,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
27,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
28,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
29,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
30,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
31,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
32,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
33,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
34,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
35,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
36,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
37,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
38,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
39,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
40,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
41,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
42,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
43,9,0.32335329341317365,0.11976047904191617,56.64843170194007,0.3316708229426434,0.09725685785536159,37.634602257165014,0.14285714285714285,0.0,96.98164737290668,43.2249359143436,0.32922535211267606,0.10387323943661972
44,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
45,8,0.3473053892215569,0.1437125748502994,55.85442154244367,0.32418952618453867,0.09975062344139651,37.59155953885316,0.2857142857142857,0.07142857142857142,92.60456661254432,42.96109819131728,0.33098591549295775,0.11267605633802817
46,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
47,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
48,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
49,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
50,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
51,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
52,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
53,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
54,9,0.32335329341317365,0.11976047904191617,56.64843170194007,0.3316708229426434,0.09725685785536159,37.634602257165014,0.14285714285714285,0.0,96.98164737290668,43.2249359143436,0.32922535211267606,0.10387323943661972
55,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
56,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
57,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
58,8,0.3473053892215569,0.1437125748502994,55.85442154244367,0.32418952618453867,0.09975062344139651,37.59155953885316,0.2857142857142857,0.07142857142857142,92.60456661254432,42.96109819131728,0.33098591549295775,0.11267605633802817
59,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
60,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
61,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
62,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
63,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
64,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
65,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
