,ID,frac_possible_FL_SE,frac_realistic_FL_SE,summit_score_FL_SE,frac_possible_FL_ALL,frac_realistic_FL_ALL,summit_score_FL_ALL,frac_possible_CH_ALL,frac_realistic_CH_ALL,summit_score_CH_ALL,summit_score_combined,frac_possible_combined,frac_realistic_combined
0,44,0.21428571428571427,0.07142857142857142,58.71881860288399,0.2694610778443114,0.11377245508982035,50.52323013928875,0.32169576059850374,0.09975062344139651,37.17938932757574,41.102666467639246,0.30633802816901406,0.10387323943661972
1,50,0.2857142857142857,0.14285714285714285,71.65997118651094,0.281437125748503,0.1377245508982036,47.15806652499318,0.3167082294264339,0.08977556109725686,31.91401002448233,36.39597734065365,0.30633802816901406,0.10387323943661972
2,78,0.21428571428571427,0.0,106.59182090490863,0.3473053892215569,0.11976047904191617,47.848253264968825,0.33915211970074816,0.11221945137157108,29.835969933554473,35.131834927121716,0.3415492957746479,0.11443661971830986
3,87,0.21428571428571427,0.07142857142857142,54.646683065804275,0.2934131736526946,0.1437125748502994,45.890326410431825,0.3192019950124688,0.10473815461346633,31.694581746923433,35.86833061806058,0.31161971830985913,0.11619718309859155
4,370,0.07142857142857142,0.0,65.27288611477164,0.3592814371257485,0.15568862275449102,22.657460343311595,0.32169576059850374,0.10224438902743142,18.027484285232845,19.388762457238393,0.33274647887323944,0.11795774647887323
5,416,0.2857142857142857,0.14285714285714285,11.775058059772217,0.3592814371257485,0.1317365269461078,15.564009501573018,0.30673316708229426,0.08229426433915212,12.653572280110751,13.5092818152942,0.3221830985915493,0.09683098591549295
6,402,0.21428571428571427,0.0,91.22852479174229,0.3652694610778443,0.1437125748502994,30.031585929288656,0.32917705735660846,0.09226932668329177,21.818561610473306,24.233306436603876,0.3397887323943662,0.1073943661971831
7,93,0.2857142857142857,0.14285714285714285,67.78433252151862,0.30538922155688625,0.1497005988023952,41.30320869978721,0.33915211970074816,0.10723192019950124,26.96782203239579,31.18262761946334,0.32922535211267606,0.11971830985915492
8,364,0.2857142857142857,0.14285714285714285,8.457725416997803,0.3413173652694611,0.10778443113772455,11.865550870422245,0.3092269326683292,0.09975062344139651,12.32926685987334,12.192927827763597,0.31866197183098594,0.10211267605633803
9,358,0.21428571428571427,0.07142857142857142,19.344441713844542,0.3473053892215569,0.11976047904191617,20.50148622893461,0.3092269326683292,0.08977556109725686,13.807436858541017,15.775581655822233,0.3204225352112676,0.09859154929577464
10,199,0.21428571428571427,0.07142857142857142,91.65095098066695,0.32934131736526945,0.11976047904191617,32.01973132992762,0.33915211970074816,0.10972568578553615,22.3277430835401,25.177324134854743,0.3362676056338028,0.11267605633802817
11,614,0.35714285714285715,0.07142857142857142,12.91238295413938,0.38922155688622756,0.11377245508982035,10.285331501429976,0.3341645885286783,0.10972568578553615,13.99043182534571,12.90108014560288,0.3503521126760563,0.11091549295774648
12,172,0.35714285714285715,0.07142857142857142,92.0988162958383,0.3532934131736527,0.12574850299401197,32.33479103600222,0.3341645885286783,0.10972568578553615,23.238155049241293,25.912694150982624,0.3397887323943662,0.11443661971830986
13,166,0.21428571428571427,0.07142857142857142,55.614328024597285,0.31736526946107785,0.12574850299401197,32.34911848899877,0.33665835411471323,0.1172069825436409,21.114726002165263,24.41779562417441,0.33098591549295775,0.11971830985915492
14,600,0.14285714285714285,0.0,69.29627918010075,0.38922155688622756,0.1497005988023952,29.049113374166552,0.32169576059850374,0.11221945137157108,20.892347598971696,23.290551620903987,0.3415492957746479,0.12323943661971831
15,628,0.14285714285714285,0.0,75.76617411846327,0.38922155688622756,0.1317365269461078,34.189016317281066,0.32917705735660846,0.09975062344139651,23.735616195066,26.809063061984865,0.34683098591549294,0.10915492957746478
16,760,0.14285714285714285,0.07142857142857142,19.722244309177682,0.3652694610778443,0.08383233532934131,24.76743379948556,0.3341645885286783,0.09725685785536159,23.440828551645932,23.83086917909174,0.34330985915492956,0.09330985915492958
17,774,0.07142857142857142,0.07142857142857142,26.754483185610187,0.3592814371257485,0.0718562874251497,25.445929456798712,0.32169576059850374,0.08229426433915212,23.212716532628413,23.869312586037637,0.33274647887323944,0.07922535211267606
18,748,0.07142857142857142,0.07142857142857142,26.653409842249143,0.3712574850299401,0.11976047904191617,21.744996767965578,0.32418952618453867,0.08478802992518704,20.425160786805346,20.813211154505627,0.3380281690140845,0.09507042253521127
19,589,0.2857142857142857,0.07142857142857142,14.87684336073487,0.3772455089820359,0.11976047904191617,9.03590237712148,0.3266832917705736,0.1172069825436409,12.576790007794047,11.535719172719542,0.3415492957746479,0.11795774647887323
20,204,0.2857142857142857,0.14285714285714285,164.8946891108707,0.3772455089820359,0.11377245508982035,53.44910668424872,0.33665835411471323,0.09725685785536159,30.72740613675611,37.40790612167031,0.3485915492957746,0.10211267605633803
21,562,0.42857142857142855,0.07142857142857142,10.631903280230597,0.40119760479041916,0.12574850299401197,7.949304023091183,0.3167082294264339,0.10224438902743142,11.96604649467992,10.785067634195205,0.3415492957746479,0.10915492957746478
22,576,0.2857142857142857,0.14285714285714285,84.20784840303632,0.38323353293413176,0.1377245508982036,35.89920885715817,0.33915211970074816,0.11221945137157108,24.907955104585852,28.139538514232996,0.352112676056338,0.11971830985915492
23,210,0.2857142857142857,0.14285714285714285,37.13799587355755,0.24550898203592814,0.12574850299401197,40.96991653295822,0.3266832917705736,0.10473815461346633,27.21184559485558,31.25691222630477,0.3028169014084507,0.11091549295774648
24,238,0.2857142857142857,0.07142857142857142,34.41385822722924,0.24550898203592814,0.10778443113772455,38.310639870592496,0.3192019950124688,0.10224438902743142,24.875090522146092,28.82533126367875,0.2975352112676056,0.10387323943661972
