,LAT,LON,SE_2_summit_score,SE_2_depth,SE_2_depth_err,SE_2_pv,SE_2_pv_err
1,17.06617605,-133.4490934,61.978129230064454,1.0,inf,134041286553.16449,inf
2,17.06617605,-133.3827624,63.39504679349807,1.0,inf,134041286553.16449,inf
3,17.06617605,-133.3164314,64.9659375645049,1.0,inf,134041286553.16449,inf
4,17.06617605,-133.2501004,66.71477272114168,1.0,inf,134041286553.16449,inf
5,17.06617605,-133.1837693,68.66996976082504,1.0,inf,134041286553.16449,inf
6,17.06617605,-133.1174383,70.8651418505263,1.0,inf,134041286553.16449,inf
7,17.06617605,-133.0511073,73.3398657072122,1.0,inf,134041286553.16449,inf
8,17.06617605,-132.9847763,76.1402561829858,1.0,inf,134041286553.16449,inf
9,17.06617605,-132.9184452,77.3801809640948,1.0,inf,134041286553.16449,inf
10,17.06617605,-132.8521142,81.23801415769303,1.0,inf,134041286553.16449,inf
11,17.12109092,-133.6148075,55.84736163739802,,,,
12,17.12109092,-133.5484569,56.81487133928292,,,,
13,17.12109092,-133.4821063,57.87977476594722,,,,
14,17.12109092,-133.4157557,59.05688868055523,,,,
15,17.12109092,-133.3494052,61.47644024866564,1.0,inf,134041286553.16449,inf
16,17.12109092,-133.2830546,63.02075295065862,1.0,inf,134041286553.16449,inf
17,17.12109092,-133.216704,64.75356872990616,1.0,inf,134041286553.16449,inf
18,17.12109092,-133.1503534,66.70808946248948,1.0,inf,134041286553.16449,inf
19,17.12109092,-133.0840029,68.92452169666993,1.0,inf,134041286553.16449,inf
20,17.12109092,-133.0176523,71.4514599122779,1.0,inf,134041286553.16449,inf
21,17.12109092,-132.9513017,74.34720199967552,1.0,inf,134041286553.16449,inf
22,17.12109092,-132.8849511,76.08995718877023,1.0,inf,134041286553.16449,inf
23,17.12109092,-132.8186006,80.24244734038093,1.0,inf,134041286553.16449,inf
24,17.12109092,-132.75225,84.98141281471932,1.0,inf,134041286553.16449,inf
25,17.1760058,-133.7142488,52.357585769264745,,,,
26,17.1760058,-133.6478786,53.110254941152164,,,,
27,17.1760058,-133.5815084,53.93562847470051,,,,
28,17.1760058,-133.5151382,54.844546445977755,,,,
29,17.1760058,-133.448768,55.850022082520184,,,,
30,17.1760058,-133.3823978,56.967784158578695,,,,
31,17.1760058,-133.3160276,58.21697735983631,,,,
32,17.1760058,-133.2496574,59.621070078430705,,,,
33,17.1760058,-133.1832872,62.5499560045713,1.0,inf,134041286553.16449,inf
34,17.1760058,-133.116917,64.48157543638303,1.0,inf,134041286553.16449,inf
35,17.1760058,-133.0505468,66.69702084687685,1.0,inf,134041286553.16449,inf
36,17.1760058,-132.9841766,69.25584570926176,1.0,inf,134041286553.16449,inf
37,17.1760058,-132.9178064,72.23197950357157,1.0,inf,134041286553.16449,inf
38,17.1760058,-132.8514362,74.53954496424647,1.0,inf,134041286553.16449,inf
39,17.1760058,-132.785066,79.02657273028768,1.0,inf,134041286553.16449,inf
40,17.1760058,-132.7186958,84.2382921924701,1.0,inf,134041286553.16449,inf
41,17.1760058,-132.6523256,90.25951955247245,1.0,inf,134041286553.16449,inf
42,17.23092067,-133.747359,49.80903517694691,,,,
43,17.23092067,-133.6809691,50.434311702711284,,,,
44,17.23092067,-133.6145792,51.11983287946674,,,,
45,17.23092067,-133.5481893,51.8746829456598,,,,
46,17.23092067,-133.4817994,52.70981573558788,,,,
47,17.23092067,-133.4154095,53.63854436448355,,,,
48,17.23092067,-133.3490196,54.67718608606782,,,,
49,17.23092067,-133.2826297,55.845919087406116,,,,
50,17.23092067,-133.2162398,57.16993054024573,,,,
51,17.23092067,-133.1498499,58.68096634958488,,,,
52,17.23092067,-133.08346,61.94129788084058,1.0,inf,134041286553.16449,inf
53,17.23092067,-133.0170701,64.12242203948409,1.0,inf,134041286553.16449,inf
54,17.23092067,-132.9506802,66.679760699938,1.0,inf,134041286553.16449,inf
55,17.23092067,-132.8842903,69.70690909742916,1.0,inf,134041286553.16449,inf
56,17.23092067,-132.8179004,72.64575342538929,1.0,inf,134041286553.16449,inf
57,17.23092067,-132.7515105,77.5112243592711,1.0,inf,134041286553.16449,inf
58,17.23092067,-132.6851206,83.2905217329898,1.0,inf,134041286553.16449,inf
59,17.23092067,-132.6187307,90.11707391801629,1.0,inf,134041286553.16449,inf
60,17.23092067,-132.5523408,98.07074287572249,1.0,inf,134041286553.16449,inf
61,17.28583554,-133.8468983,46.86697259301019,,,,
62,17.28583554,-133.7804886,47.32690491409966,,,,
63,17.28583554,-133.7140789,47.828725635631486,,,,
64,17.28583554,-133.6476692,48.378485766582514,,,,
65,17.28583554,-133.5812596,48.98344061878143,,,,
66,17.28583554,-133.5148499,49.652363536354954,,,,
67,17.28583554,-133.4484402,50.3959490852244,,,,
68,17.28583554,-133.3820305,51.22736144176599,,,,
69,17.28583554,-133.3156209,52.16296731462933,,,,
70,17.28583554,-133.2492112,53.22334669279198,,,,
71,17.28583554,-133.1828015,54.43467614676669,,,,
72,17.28583554,-133.1163919,55.830685061004004,,,,
73,17.28583554,-133.0499822,57.45543924894832,,,,
74,17.28583554,-132.9835725,61.125967829330165,1.0,inf,134041286553.16449,inf
75,17.28583554,-132.9171629,63.628579644879494,1.0,inf,134041286553.16449,inf
76,17.28583554,-132.8507532,66.65344888076524,1.0,inf,134041286553.16449,inf
77,17.28583554,-132.7843435,70.28825116124145,1.0,inf,134041286553.16449,inf
78,17.28583554,-132.7179338,75.57631875962137,1.0,inf,134041286553.16449,inf
79,17.28583554,-132.6515242,82.04356384716176,1.0,inf,134041286553.16449,inf
80,17.28583554,-132.5851145,89.91016649651256,1.0,inf,134041286553.16449,inf
81,17.28583554,-132.5187048,99.31953979586727,1.0,inf,134041286553.16449,inf
82,17.34075041,-133.8800673,44.565571030357006,,,,
83,17.34075041,-133.8136377,44.91753984820508,,,,
84,17.34075041,-133.7472082,45.30105579352926,,,,
85,17.34075041,-133.6807787,45.72065909497374,,,,
86,17.34075041,-133.6143492,46.181796112025324,,,,
87,17.34075041,-133.5479197,46.691055605462566,,,,
88,17.34075041,-133.4814902,47.25648116651601,,,,
89,17.34075041,-133.4150606,47.88799162751525,,,,
90,17.34075041,-133.3486311,48.597948109152924,,,,
91,17.34075041,-133.2822016,49.401948831036236,,,,
92,17.34075041,-133.2157721,50.31993426192258,,,,
93,17.34075041,-133.1493426,51.37777412972059,,,,
94,17.34075041,-133.0829131,52.60958029249093,,,,
95,17.34075041,-133.0164836,54.06114921366006,,,,
96,17.34075041,-132.9500541,55.79519654534397,,,,
97,17.34075041,-132.8836245,57.89949226023242,,,,
98,17.34075041,-132.817195,62.91041130770425,1.0,inf,134041286553.16449,inf
99,17.34075041,-132.7507655,66.61350046322525,1.0,inf,134041286553.16449,inf
100,17.34075041,-132.684336,73.0325751620976,1.0,inf,134041286553.16449,inf
101,17.34075041,-132.6179065,80.33752033401025,1.0,inf,134041286553.16449,inf
102,17.34075041,-132.551477,89.58631017069295,1.0,inf,134041286553.16449,inf
103,17.34075041,-132.4850474,101.06232339963293,1.0,inf,134041286553.16449,inf
104,17.39566528,-133.913256,42.33639416291635,,,,
105,17.39566528,-133.8468066,42.585894863142926,,,,
106,17.39566528,-133.7803571,42.85721247597931,,,,
107,17.39566528,-133.7139077,43.153456756265456,,,,
108,17.39566528,-133.6474583,43.47835672181742,,,,
109,17.39566528,-133.5810088,43.83642034304461,,,,
110,17.39566528,-133.5145594,44.23314604942726,,,,
111,17.39566528,-133.44811,44.67531296960206,,,,
112,17.39566528,-133.3816606,45.17137083912658,,,,
113,17.39566528,-133.3152111,45.73198569812536,,,,
114,17.39566528,-133.2487617,46.370806043901496,,,,
115,17.39566528,-133.1823123,47.105578323346606,,,,
116,17.39566528,-133.1158628,47.95978381637758,,,,
117,17.39566528,-133.0494134,48.9651141501252,,,,
118,17.39566528,-132.982964,50.165339482978396,,,,
119,17.39566528,-132.9165145,51.622508424715505,,,,
120,17.39566528,-132.8500651,53.42726227593357,,,,
121,17.39566528,-132.7836157,55.71670362460162,,,,
122,17.39566528,-132.7171662,61.776510943545475,1.0,inf,134041286553.16449,inf
123,17.39566528,-132.6507168,69.56942880221146,1.0,inf,134041286553.16449,inf
124,17.39566528,-132.5842674,77.88461634005868,1.0,inf,134041286553.16449,inf
125,17.39566528,-132.5178179,89.02166590317522,1.0,inf,134041286553.16449,inf
126,17.39566528,-132.4513685,103.61847584802901,1.0,inf,134041286553.16449,inf
127,17.39566528,-132.3849191,121.60373654869811,1.0,inf,134041286553.16449,inf
128,17.45058015,-133.9464646,40.182498668664834,,,,
129,17.45058015,-133.8799952,40.335588687049494,,,,
130,17.45058015,-133.8135258,40.501507726034816,,,,
131,17.45058015,-133.7470564,40.68205949513822,,,,
132,17.45058015,-133.6805869,40.87940218330198,,,,
133,17.45058015,-133.6141175,41.09613849867583,,,,
134,17.45058015,-133.5476481,41.33543838130868,,,,
135,17.45058015,-133.4811787,41.60120035301779,,,,
136,17.45058015,-133.4147093,41.898273518729525,,,,
137,17.45058015,-133.3482398,42.23276574531991,,,,
138,17.45058015,-133.2817704,42.612476558844804,,,,
139,17.45058015,-133.215301,43.04752819520968,,,,
140,17.45058015,-133.1488316,43.551292278140636,,,,
141,17.45058015,-133.0823621,44.141801820500234,,,,
142,17.45058015,-133.0158927,44.84395735633859,,,,
143,17.45058015,-132.9494233,45.69311985222515,,,,
144,17.45058015,-132.8829539,46.74117952171554,,,,
145,17.45058015,-132.8164845,48.067351476370874,,,,
146,17.45058015,-132.750015,49.7985268009447,,,,
147,17.45058015,-132.6835456,52.15041853950214,,,,
148,17.45058015,-132.6170762,64.65740446366557,1.0,inf,134041286553.16449,inf
149,17.45058015,-132.5506068,74.13314216713582,1.0,inf,134041286553.16449,inf
150,17.45058015,-132.4841373,87.86040622811429,1.0,inf,134041286553.16449,inf
151,17.45058015,-132.4176679,107.5766800949008,1.0,inf,134041286553.16449,inf
152,17.45058015,-132.3511985,133.8233243124835,1.0,inf,134041286553.16449,inf
153,17.50549502,-133.9796932,38.10589175625506,,,,
154,17.50549502,-133.9132037,38.16899179130752,,,,
155,17.50549502,-133.8467142,38.23676346783435,,,,
156,17.50549502,-133.7802248,38.309851642227045,,,,
157,17.50549502,-133.7137353,38.389025923250756,,,,
158,17.50549502,-133.6472458,38.475211528394766,,,,
159,17.50549502,-133.5807563,38.5695313155272,,,,
160,17.50549502,-133.5142668,38.67336134301604,,,,
161,17.50549502,-133.4477773,38.78840647704499,,,,
162,17.50549502,-133.3812879,38.91680459593721,,,,
163,17.50549502,-133.3147984,39.06127425303421,,,,
164,17.50549502,-133.2483089,39.22532446017516,,,,
165,17.50549502,-133.1818194,39.413565573088704,,,,
166,17.50549502,-133.1153299,39.63217746207468,,,,
167,17.50549502,-133.0488404,39.889638908628285,,,,
168,17.50549502,-132.9823509,40.19790497774048,,,,
169,17.50549502,-132.9158615,40.574388863278955,,,,
170,17.50549502,-132.849372,41.04547551478021,,,,
171,17.50549502,-132.7828825,41.65313317801005,,,,
172,17.50549502,-132.716393,42.46837596060618,,,,
173,17.50549502,-132.6499035,43.62151199712167,,,,
174,17.50549502,-132.583414,58.978270667555094,1.0,inf,134041286553.16449,inf
175,17.50549502,-132.5169245,71.17584331948221,1.0,inf,134041286553.16449,inf
176,17.50549502,-132.4504351,84.73742612008685,1.0,inf,134041286553.16449,inf
177,17.50549502,-132.3839456,113.96262703357492,1.0,inf,134041286553.16449,inf
178,17.50549502,-132.3174561,162.01405915840922,1.0,inf,134041286553.16449,inf
179,17.56040989,-134.0129419,36.10763025065637,,,,
180,17.56040989,-133.9464322,36.08734856384328,,,,
181,17.56040989,-133.8799226,36.06445504747805,,,,
182,17.56040989,-133.813413,36.038596932072096,,,,
183,17.56040989,-133.7469034,36.00935496281613,,,,
184,17.56040989,-133.6803938,35.97622691934018,,,,
185,17.56040989,-133.6138841,35.93860596728348,,,,
186,17.56040989,-133.5473745,35.89575219268025,,,,
187,17.56040989,-133.4808649,35.846753565359506,,,,
188,17.56040989,-133.4143553,35.79047314206113,,,,
189,17.56040989,-133.3478457,35.72547509780006,,,,
190,17.56040989,-133.281336,35.64991950005043,,,,
191,17.56040989,-133.2148264,35.5614099767553,,,,
192,17.56040989,-133.1483168,35.45676522710062,,,,
193,17.56040989,-133.0818072,35.33166985512213,,,,
194,17.56040989,-133.0152976,35.18011951325377,,,,
195,17.56040989,-132.9487879,34.99350507888818,,,,
196,17.56040989,-132.8822783,34.7590307316606,,,,
197,17.56040989,-132.8157687,34.456815572711406,,,,
198,17.56040989,-132.7492591,34.05420983823137,,,,
199,17.56040989,-132.6827494,33.49359644788052,,,,
200,17.56040989,-132.6162398,32.66294854919403,,,,
201,17.56040989,-132.5497302,31.31202285671384,,,,
202,17.56040989,-132.4832206,67.17997117125748,1.0,inf,134041286553.16449,inf
203,17.56040989,-132.416711,84.21417063419572,1.0,inf,134041286553.16449,inf
204,17.56040989,-132.3502013,93.74759249984692,1.0,inf,134041286553.16449,inf
205,17.56040989,-132.2836917,148.89559770843198,1.0,inf,134041286553.16449,inf
206,17.61532476,-134.0462107,34.187932890423156,,,,
207,17.61532476,-133.9796809,34.09091398705942,,,,
208,17.61532476,-133.9131511,33.98488153256014,,,,
209,17.61532476,-133.8466212,33.86864814559823,,,,
210,17.61532476,-133.7800914,33.74080912173531,,,,
211,17.61532476,-133.7135616,33.59968907295004,,,,
212,17.61532476,-133.6470317,33.44327422905184,,,,
213,17.61532476,-133.5805019,33.269123417447986,,,,
214,17.61532476,-133.5139721,33.074246669130446,,,,
215,17.61532476,-133.4474422,32.85494311482162,,,,
216,17.61532476,-133.3809124,32.60657797949807,,,,
217,17.61532476,-133.3143826,32.323266155773695,,,,
218,17.61532476,-133.2478527,31.997422763801694,,,,
219,17.61532476,-133.1813229,31.619105515180877,,,,
220,17.61532476,-133.1147931,31.175020850870737,,,,
221,17.61532476,-133.0482633,30.646991814432795,,,,
222,17.61532476,-132.9817334,30.00949934887194,,,,
223,17.61532476,-132.9152036,29.225590153868353,,,,
224,17.61532476,-132.8486738,28.23971315635208,,,,
225,17.61532476,-132.7821439,26.964485455062942,,,,
226,17.61532476,-132.7156141,25.25448282069391,,,,
227,17.61532476,-132.6490843,22.84968656919321,,,,
228,17.61532476,-132.5825545,19.239842860003364,,,,
229,17.61532476,-132.5160246,,,,,
230,17.61532476,-132.4494948,158.5848703388341,,,,
231,17.61532476,-132.382965,36.2989090906332,1.0,inf,134041286553.16449,inf
232,17.61532476,-132.3164351,85.26609941927099,1.0,inf,134041286553.16449,inf
233,17.67023963,-134.0794999,32.34629840049766,,,,
234,17.67023963,-134.0129497,32.17909710670574,,,,
235,17.67023963,-133.9463996,31.99734202677797,,,,
236,17.67023963,-133.8798495,31.79916859938635,,,,
237,17.67023963,-133.8132994,31.582380833661148,,,,
238,17.67023963,-133.7467493,31.34437412353094,,,,
239,17.67023963,-133.6801992,31.082035920206494,,,,
240,17.67023963,-133.6136491,30.791616070199694,,,,
241,17.67023963,-133.547099,30.468555482050675,,,,
242,17.67023963,-133.4805488,30.107256121057617,,,,
243,17.67023963,-133.4139987,29.700771486332144,,,,
244,17.67023963,-133.3474486,29.24037289094855,,,,
245,17.67023963,-133.2808985,28.714946453003535,,,,
246,17.67023963,-133.2143484,28.11012496807021,,,,
247,17.67023963,-133.1477983,27.40701606952979,,,,
248,17.67023963,-133.0812482,26.58029091914716,,,,
249,17.67023963,-133.014698,25.595228637282787,,,,
250,17.67023963,-132.9481479,24.40300984499831,,,,
251,17.67023963,-132.8815978,22.932913892116233,,,,
252,17.67023963,-132.8150477,21.078897296878267,,,,
253,17.67023963,-132.7484976,18.675378359240824,,,,
254,17.67023963,-132.6819475,,,,,
255,17.67023963,-132.6153974,,,,,
256,17.67023963,-132.5488472,5.014075406741483,,,,
257,17.67023963,-132.4822971,25.806321771838242,1.0,inf,134041286553.16449,inf
258,17.67023963,-132.415747,28.985534468302518,1.0,inf,134041286553.16449,inf
259,17.67023963,-132.3491969,58.14536679639996,1.0,inf,134041286553.16449,inf
260,17.67023963,-132.2826468,84.41168398397487,1.0,inf,134041286553.16449,inf
261,17.7251545,-134.1128094,30.58162136417377,,,,
262,17.7251545,-134.046239,30.350605114986905,,,,
263,17.7251545,-133.9796685,30.10031348884644,,,,
264,17.7251545,-133.913098,29.828351157575128,,,,
265,17.7251545,-133.8465275,29.531910601773404,,,,
266,17.7251545,-133.7799571,29.207681047775083,,,,
267,17.7251545,-133.7133866,28.851728993329914,,,,
268,17.7251545,-133.6468161,28.459349415557256,,,,
269,17.7251545,-133.5802457,28.024866521610278,,,,
270,17.7251545,-133.5136752,27.541369958565923,,,,
271,17.7251545,-133.4471047,27.00036873615224,,,,
272,17.7251545,-133.3805343,26.391314850011156,,,,
273,17.7251545,-133.3139638,25.700946109755478,,,,
274,17.7251545,-133.2473933,24.912375620477434,,,,
275,17.7251545,-133.1808228,24.00378195774141,,,,
276,17.7251545,-133.1142524,22.94651162929648,,,,
277,17.7251545,-133.0476819,21.702248559959287,,,,
278,17.7251545,-132.9811114,20.218728178677964,,,,
279,17.7251545,-132.914541,18.42303879981972,,,,
280,17.7251545,-132.8479705,,,,,
281,17.7251545,-132.7814,,,,,
282,17.7251545,-132.7148295,,,,,
283,17.7251545,-132.6482591,8.09242781323664,,,,
284,17.7251545,-132.5816886,8.41216177280728,1.0,inf,134041286553.16449,inf
285,17.7251545,-132.5151181,23.975794731566435,1.0,inf,134041286553.16449,inf
286,17.7251545,-132.4485477,47.08192470723662,1.0,inf,134041286553.16449,inf
287,17.7251545,-132.3819772,46.05596820110586,1.0,inf,134041286553.16449,inf
288,17.7251545,-132.3154067,66.5713710042788,1.0,inf,134041286553.16449,inf
289,17.7251545,-132.2488363,84.06081771451221,1.0,inf,134041286553.16449,inf
290,17.78006937,-134.0795486,28.603576456360315,,,,
291,17.78006937,-134.0129577,28.29161507452372,,,,
292,17.78006937,-133.9463668,27.95362465780363,,,,
293,17.78006937,-133.8797759,27.586345752136282,,,,
