,ID,frac_possible_FL_SE_CLOSEST,frac_realistic_FL_SE_CLOSEST,frac_possible_FL_SSE,frac_realistic_FL_SSE,frac_possible_FL_ESE,frac_realistic_FL_ESE,frac_possible_FL_WEST,frac_realistic_FL_WEST,frac_possible_FL_NORTH,frac_realistic_FL_NORTH,frac_possible_CH_EAST_TEST,frac_realistic_CH_EAST_TEST
0,44,0.21428571428571427,0.07142857142857142,0.41304347826086957,0.08695652173913043,0.35,0.2,0.11864406779661017,0.06779661016949153,0.25,0.25,0.25,0.16666666666666666
1,50,0.2857142857142857,0.14285714285714285,0.3695652173913043,0.13043478260869565,0.35,0.2,0.1694915254237288,0.1016949152542373,0.25,0.125,0.25,0.16666666666666666
2,78,0.21428571428571427,0.0,0.41304347826086957,0.15217391304347827,0.325,0.1,0.3559322033898305,0.15254237288135594,0.25,0.0,0.25,0.08333333333333333
3,87,0.21428571428571427,0.07142857142857142,0.43478260869565216,0.15217391304347827,0.35,0.225,0.1694915254237288,0.0847457627118644,0.25,0.25,0.25,0.16666666666666666
4,370,0.07142857142857142,0.0,0.41304347826086957,0.1956521739130435,0.35,0.15,0.423728813559322,0.1864406779661017,0.125,0.0,0.25,0.08333333333333333
5,416,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.10869565217391304,0.45,0.15,0.3728813559322034,0.11864406779661017,0.25,0.25,0.25,0.0
6,402,0.21428571428571427,0.0,0.43478260869565216,0.17391304347826086,0.325,0.125,0.4067796610169492,0.1864406779661017,0.125,0.0,0.25,0.08333333333333333
7,93,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.08695652173913043,0.35,0.2,0.288135593220339,0.1864406779661017,0.25,0.0,0.25,0.16666666666666666
8,364,0.2857142857142857,0.14285714285714285,0.2826086956521739,0.08695652173913043,0.425,0.2,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.08333333333333333
9,358,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.45,0.2,0.3389830508474576,0.1016949152542373,0.25,0.25,0.25,0.08333333333333333
10,199,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.13043478260869565,0.35,0.225,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
11,614,0.35714285714285715,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.375,0.05,0.4745762711864407,0.15254237288135594,0.25,0.25,0.25,0.0
12,172,0.35714285714285715,0.07142857142857142,0.34782608695652173,0.15217391304347827,0.35,0.2,0.3728813559322034,0.0847457627118644,0.25,0.0,0.25,0.16666666666666666
