,ID,frac_possible_FL_SE,frac_realistic_FL_SE,summit_score_FL_SE,frac_possible_FL_ALL,frac_realistic_FL_ALL,summit_score_FL_ALL,frac_possible_CH_ALL,frac_realistic_CH_ALL,summit_score_CH_ALL,summit_score_combined,frac_possible_combined,frac_realistic_combined
0,44,0.21428571428571427,0.07142857142857142,58.71881860288401,0.2694610778443114,0.11377245508982035,50.52323013928875,0.32169576059850374,0.09975062344139651,37.17938932757574,41.102666467639246,0.30633802816901406,0.10387323943661972
1,50,0.2857142857142857,0.14285714285714285,71.65997118651094,0.281437125748503,0.1377245508982036,47.158066524993174,0.3167082294264339,0.08977556109725686,31.91401002448234,36.39597734065366,0.30633802816901406,0.10387323943661972
2,78,0.21428571428571427,0.0,106.59182090490863,0.3473053892215569,0.11976047904191617,47.84825326496885,0.33915211970074816,0.11221945137157108,29.835969933554452,35.131834927121716,0.3415492957746479,0.11443661971830986
3,87,0.21428571428571427,0.07142857142857142,54.646683065804275,0.2934131736526946,0.1437125748502994,45.890326410431825,0.3192019950124688,0.10473815461346633,31.69458174692343,35.86833061806058,0.31161971830985913,0.11619718309859155
4,370,0.07142857142857142,0.0,65.27288611477164,0.3592814371257485,0.15568862275449102,22.6574603433116,0.32169576059850374,0.10224438902743142,18.027484285232852,19.3887624572384,0.33274647887323944,0.11795774647887323
5,416,0.2857142857142857,0.14285714285714285,11.775058059772212,0.3592814371257485,0.1317365269461078,15.564009501573022,0.30673316708229426,0.08229426433915212,12.653572280110756,13.509281815294205,0.3221830985915493,0.09683098591549295
6,402,0.21428571428571427,0.0,91.22852479174229,0.3652694610778443,0.1437125748502994,30.031585929288656,0.32917705735660846,0.09226932668329177,21.818561610473328,24.23330643660389,0.3397887323943662,0.1073943661971831
7,93,0.2857142857142857,0.14285714285714285,67.78433252151862,0.30538922155688625,0.1497005988023952,41.30320869978719,0.33915211970074816,0.10723192019950124,26.96782203239579,31.182627619463332,0.32922535211267606,0.11971830985915492
8,364,0.2857142857142857,0.14285714285714285,8.457725416997798,0.3413173652694611,0.10778443113772455,11.865550870422254,0.3092269326683292,0.09975062344139651,12.329266859873348,12.192927827763608,0.31866197183098594,0.10211267605633803
9,358,0.21428571428571427,0.07142857142857142,19.344441713844542,0.3473053892215569,0.11976047904191617,20.501486228934603,0.3092269326683292,0.08977556109725686,13.807436858541017,15.77558165582223,0.3204225352112676,0.09859154929577464
10,199,0.21428571428571427,0.07142857142857142,91.65095098066695,0.32934131736526945,0.11976047904191617,32.01973132992762,0.33915211970074816,0.10972568578553615,22.327743083540106,25.177324134854747,0.3362676056338028,0.11267605633802817
11,614,0.35714285714285715,0.07142857142857142,12.912382954139385,0.38922155688622756,0.11377245508982035,10.28533150142998,0.3341645885286783,0.10972568578553615,13.990431825345702,12.901080145602874,0.3503521126760563,0.11091549295774648
12,172,0.35714285714285715,0.07142857142857142,92.0988162958383,0.3532934131736527,0.12574850299401197,32.334791036002215,0.3341645885286783,0.10972568578553615,23.238155049241293,25.912694150982624,0.3397887323943662,0.11443661971830986
13,166,0.21428571428571427,0.07142857142857142,55.614328024597285,0.31736526946107785,0.12574850299401197,32.349118488998776,0.33665835411471323,0.1172069825436409,21.114726002165256,24.417795624174406,0.33098591549295775,0.11971830985915492
14,600,0.14285714285714285,0.0,69.29627918010074,0.38922155688622756,0.1497005988023952,29.049113374166545,0.32169576059850374,0.11221945137157108,20.892347598971686,23.290551620903976,0.3415492957746479,0.12323943661971831
15,628,0.14285714285714285,0.0,75.76617411846325,0.38922155688622756,0.1317365269461078,34.18901631728108,0.32917705735660846,0.09975062344139651,23.73561619506601,26.80906306198488,0.34683098591549294,0.10915492957746478
16,760,0.14285714285714285,0.07142857142857142,19.722244309177686,0.3652694610778443,0.08383233532934131,24.767433799485538,0.3341645885286783,0.09725685785536159,23.44082855164594,23.830869179091735,0.34330985915492956,0.09330985915492958
17,774,0.07142857142857142,0.07142857142857142,26.754483185610184,0.3592814371257485,0.0718562874251497,25.445929456798712,0.32169576059850374,0.08229426433915212,23.212716532628413,23.869312586037637,0.33274647887323944,0.07922535211267606
18,748,0.07142857142857142,0.07142857142857142,26.653409842249147,0.3712574850299401,0.11976047904191617,21.744996767965564,0.32418952618453867,0.08478802992518704,20.425160786805353,20.813211154505627,0.3380281690140845,0.09507042253521127
19,589,0.2857142857142857,0.07142857142857142,14.876843360734883,0.3772455089820359,0.11976047904191617,9.035902377121465,0.3266832917705736,0.1172069825436409,12.576790007794049,11.535719172719539,0.3415492957746479,0.11795774647887323
20,204,0.2857142857142857,0.14285714285714285,164.8946891108707,0.3772455089820359,0.11377245508982035,53.449106684248726,0.33665835411471323,0.09725685785536159,30.72740613675611,37.40790612167031,0.3485915492957746,0.10211267605633803
21,562,0.42857142857142855,0.07142857142857142,10.631903280230597,0.40119760479041916,0.12574850299401197,7.94930402309119,0.3167082294264339,0.10224438902743142,11.966046494679913,10.785067634195201,0.3415492957746479,0.10915492957746478
22,576,0.2857142857142857,0.14285714285714285,84.20784840303631,0.38323353293413176,0.1377245508982036,35.89920885715817,0.33915211970074816,0.11221945137157108,24.90795510458587,28.13953851423301,0.352112676056338,0.11971830985915492
23,210,0.2857142857142857,0.14285714285714285,37.13799587355755,0.24550898203592814,0.12574850299401197,40.96991653295823,0.3266832917705736,0.10473815461346633,27.21184559485556,31.25691222630476,0.3028169014084507,0.11091549295774648
24,238,0.2857142857142857,0.07142857142857142,34.41385822722925,0.24550898203592814,0.10778443113772455,38.3106398705925,0.3192019950124688,0.10224438902743142,24.87509052214611,28.825331263678763,0.2975352112676056,0.10387323943661972
25,239,0.2857142857142857,0.07142857142857142,34.57266192590746,0.25149700598802394,0.11377245508982035,36.57033581866755,0.3192019950124688,0.11221945137157108,23.234295359283497,27.155279085898172,0.2992957746478873,0.11267605633802817
26,577,0.2857142857142857,0.14285714285714285,7.393030520299198,0.31137724550898205,0.059880239520958084,30.60982243239452,0.3192019950124688,0.10224438902743142,27.660364635170616,28.52754676921356,0.31690140845070425,0.0897887323943662
27,211,0.2857142857142857,0.14285714285714285,37.4521670928058,0.25149700598802394,0.1317365269461078,39.33132821954807,0.3192019950124688,0.10473815461346633,25.47716886177507,29.550486841965373,0.2992957746478873,0.11267605633802817
28,205,0.21428571428571427,0.14285714285714285,164.97502207890332,0.3652694610778443,0.11976047904191617,56.29615348614202,0.3341645885286783,0.09725685785536159,32.94120513617343,39.8078888939987,0.34330985915492956,0.10387323943661972
29,563,0.2857142857142857,0.07142857142857142,13.828662261990003,0.38323353293413176,0.11976047904191617,8.028237043544609,0.32418952618453867,0.10972568578553615,11.757256887555895,10.660872532010323,0.3415492957746479,0.11267605633802817
