,LAT,LON,summit_score,flow_summit_score,channel_summit_score
1,17.06617605,-133.4490934,45.25423809295659,54.79498225512347,41.25096101988656
2,17.06617605,-133.3827624,44.60574385548854,54.58283913566085,40.41937473039112
3,17.06617605,-133.3164314,43.99956241279867,54.45676863819798,39.61173970013111
4,17.06617605,-133.2501004,43.48484417842269,54.426289342865616,38.89383578027704
5,17.06617605,-133.1837693,42.98560703773073,54.502713604084434,38.15305227245165
6,17.06617605,-133.1174383,42.62695321360683,54.721740613192864,37.55200473187098
7,17.06617605,-133.0511073,42.502372671521286,55.1084033437437,37.21290754021189
8,17.06617605,-132.9847763,42.56701483591428,55.669933504004725,37.0690565003085
9,17.06617605,-132.9184452,42.823688117522856,56.449692069801834,37.106244248099266
10,17.06617605,-132.8521142,43.48553411946143,57.60226037130539,37.562184159516846
11,17.12109092,-133.6148075,45.06285170293168,53.93744458238729,41.33909036908975
12,17.12109092,-133.5484569,44.21674385036231,53.445531631898305,40.34436304755701
13,17.12109092,-133.4821063,43.39247068925963,53.01571288765622,39.35457760601281
14,17.12109092,-133.4157557,42.64618561883917,52.65404396250357,38.44690837413576
15,17.12109092,-133.3494052,41.967743716647874,52.366847840250415,37.604300529106105
16,17.12109092,-133.2830546,41.35255740182563,52.16091402685894,36.817392687301606
17,17.12109092,-133.216704,40.76028062675691,52.043752112021146,36.025758671884724
18,17.12109092,-133.1503534,40.14484045250068,52.02714828604055,35.1590479695832
19,17.12109092,-133.0840029,39.91050095152146,52.16394223329456,34.7689816197222
20,17.12109092,-133.0176523,39.81939204399524,52.428728167366934,34.528539952027714
21,17.12109092,-132.9513017,39.92624358931398,52.83097614214566,34.511443749306714
22,17.12109092,-132.8849511,40.36769049804493,53.43686946126555,34.883889274784025
23,17.12109092,-132.8186006,41.00836174854948,54.81796846039234,35.213878530263656
24,17.12109092,-132.75225,42.25895303462656,58.17365764047179,35.5811749713699
25,17.1760058,-133.7142488,44.39871889483859,53.17297891164597,40.71705702848977
26,17.1760058,-133.6478786,43.41400813173237,52.50056691995896,39.601306328632276
27,17.1760058,-133.5815084,42.48983085586723,51.87794900076283,38.55059535285829
28,17.1760058,-133.5151382,41.61543471657254,51.310271444825396,37.54750071250664
29,17.1760058,-133.448768,40.75889528916754,50.802411029740576,36.54465627239444
30,17.1760058,-133.3823978,40.028557607505576,50.35904736927463,35.69390486827082
31,17.1760058,-133.3160276,39.336540006618634,49.98474216512863,34.868575784329266
32,17.1760058,-133.2496574,38.68044314527537,49.68398885129761,34.06337748470825
33,17.1760058,-133.1832872,38.03591747150361,49.46115763866877,33.241909662667986
34,17.1760058,-133.116917,37.531113511151936,49.35340536953589,32.570503610774736
35,17.1760058,-133.0505468,37.29653286765575,49.35554555812983,32.23659538195432
36,17.1760058,-132.9841766,37.0792501831385,49.43789039384942,31.893589592212056
37,17.1760058,-132.9178064,37.45532510970812,49.591737239196924,32.36291097497286
38,17.1760058,-132.8514362,37.78456363057613,49.91594377592679,32.694260906270706
39,17.1760058,-132.785066,38.568794841636475,51.99196586126589,32.93645926304825
40,17.1760058,-132.7186958,40.03861664753575,55.76783796626981,33.4386669987202
